,iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
5786,IND,India,2020-02-09,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5787,IND,India,2020-02-10,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5788,IND,India,2020-02-11,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5789,IND,India,2020-02-12,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5790,IND,India,2020-02-13,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5791,IND,India,2020-02-14,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5792,IND,India,2020-02-15,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5793,IND,India,2020-02-16,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5794,IND,India,2020-02-17,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5795,IND,India,2020-02-18,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5796,IND,India,2020-02-19,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5797,IND,India,2020-02-20,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5798,IND,India,2020-02-21,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5799,IND,India,2020-02-22,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5800,IND,India,2020-02-23,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5801,IND,India,2020-02-24,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5802,IND,India,2020-02-25,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5803,IND,India,2020-02-26,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5804,IND,India,2020-02-27,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5805,IND,India,2020-02-28,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5806,IND,India,2020-02-29,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5807,IND,India,2020-03-01,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5808,IND,India,2020-03-02,3,0,0,0,0.002,0.0,0.0,0.0,,,,,
5809,IND,India,2020-03-03,5,2,0,0,0.004,0.001,0.0,0.0,,,,,
5810,IND,India,2020-03-04,6,1,0,0,0.004,0.001,0.0,0.0,,,,,
5811,IND,India,2020-03-05,28,22,0,0,0.02,0.016,0.0,0.0,,,,,
5812,IND,India,2020-03-06,29,1,0,0,0.021,0.001,0.0,0.0,,,,,
5813,IND,India,2020-03-07,31,2,0,0,0.022000000000000002,0.001,0.0,0.0,,,,,
5814,IND,India,2020-03-08,34,3,0,0,0.025,0.002,0.0,0.0,,,,,
5815,IND,India,2020-03-10,44,10,0,0,0.032,0.006999999999999999,0.0,0.0,,,,,
5816,IND,India,2020-03-11,50,6,0,0,0.036000000000000004,0.004,0.0,0.0,,,,,
5817,IND,India,2020-03-12,73,23,0,0,0.053,0.017,0.0,0.0,,,,,
5818,IND,India,2020-03-13,75,2,1,1,0.054000000000000006,0.001,0.001,0.001,6500.0,,0.005,,samples tested
5819,IND,India,2020-03-14,83,8,2,1,0.06,0.006,0.001,0.001,,,,,
5820,IND,India,2020-03-15,90,7,2,0,0.065,0.005,0.001,0.0,,,,,
5821,IND,India,2020-03-16,93,3,2,0,0.067,0.002,0.001,0.0,,,,,
5822,IND,India,2020-03-17,125,32,3,1,0.091,0.023,0.002,0.001,,,,,
5823,IND,India,2020-03-18,137,12,3,0,0.099,0.009000000000000001,0.002,0.0,13125.0,,0.009000000000000001,,samples tested
5824,IND,India,2020-03-19,165,28,3,0,0.12,0.02,0.002,0.0,13316.0,191.0,0.01,0.0,samples tested
5825,IND,India,2020-03-20,191,26,4,1,0.138,0.019,0.003,0.001,14376.0,1060.0,0.01,0.001,samples tested
5826,IND,India,2020-03-21,231,40,4,0,0.16699999999999998,0.028999999999999998,0.003,0.0,15701.0,1325.0,0.011000000000000001,0.001,samples tested
5827,IND,India,2020-03-22,320,89,4,0,0.23199999999999998,0.064,0.003,0.0,16999.0,1298.0,0.012,0.001,samples tested
5828,IND,India,2020-03-23,439,119,7,3,0.318,0.086,0.005,0.002,20707.0,3708.0,0.015,0.003,samples tested
5829,IND,India,2020-03-24,492,53,9,2,0.35700000000000004,0.038,0.006999999999999999,0.001,20864.0,157.0,0.015,0.0,samples tested
5830,IND,India,2020-03-25,562,70,9,0,0.40700000000000003,0.051,0.006999999999999999,0.0,25144.0,4280.0,0.018000000000000002,0.003,samples tested
5831,IND,India,2020-03-26,649,87,13,4,0.47,0.063,0.009000000000000001,0.003,,,,,
5832,IND,India,2020-03-27,724,75,17,4,0.525,0.054000000000000006,0.012,0.003,27688.0,,0.02,,samples tested
5833,IND,India,2020-03-28,873,149,19,2,0.633,0.10800000000000001,0.013999999999999999,0.001,,,,,
5834,IND,India,2020-03-29,979,106,25,6,0.7090000000000001,0.077,0.018000000000000002,0.004,,,,,
5835,IND,India,2020-03-30,1071,92,29,4,0.7759999999999999,0.067,0.021,0.003,,,,,
5836,IND,India,2020-03-31,1251,180,32,3,0.907,0.13,0.023,0.002,,,,,
5837,IND,India,2020-04-01,1397,146,35,3,1.012,0.106,0.025,0.002,,,,,
5838,IND,India,2020-04-02,1965,568,50,15,1.4240000000000002,0.41200000000000003,0.036000000000000004,0.011000000000000001,47951.0,,0.035,,samples tested
5839,IND,India,2020-04-03,2301,336,56,6,1.6669999999999998,0.243,0.040999999999999995,0.004,69245.0,21294.0,0.05,0.015,samples tested
5840,IND,India,2020-04-04,2902,601,68,12,2.103,0.436,0.049,0.009000000000000001,79950.0,10705.0,0.057999999999999996,0.008,samples tested
5841,IND,India,2020-04-05,3374,472,77,9,2.445,0.342,0.055999999999999994,0.006999999999999999,89534.0,9584.0,0.065,0.006999999999999999,samples tested
5842,IND,India,2020-04-06,4067,693,109,32,2.947,0.502,0.079,0.023,101068.0,11534.0,0.073,0.008,samples tested
5843,IND,India,2020-04-07,4421,354,114,5,3.2039999999999997,0.257,0.083,0.004,114015.0,12947.0,0.08199999999999999,0.009000000000000001,samples tested
5844,IND,India,2020-04-08,5194,773,149,35,3.764,0.56,0.10800000000000001,0.025,127919.0,13904.0,0.092,0.01,samples tested
5845,IND,India,2020-04-09,5734,540,166,17,4.155,0.391,0.12,0.012,144910.0,16991.0,0.105,0.012,samples tested
5846,IND,India,2020-04-10,6412,678,199,33,4.646,0.491,0.14400000000000002,0.024,161330.0,16420.0,0.11699999999999999,0.012,samples tested
5847,IND,India,2020-04-11,7447,1035,239,40,5.396,0.75,0.17300000000000001,0.028999999999999998,179374.0,18044.0,0.13,0.013000000000000001,samples tested
5848,IND,India,2020-04-12,8356,909,273,34,6.055,0.659,0.198,0.025,195748.0,16374.0,0.142,0.012,samples tested
5849,IND,India,2020-04-13,9152,796,308,35,6.632000000000001,0.5770000000000001,0.223,0.025,217554.0,21806.0,0.157,0.016,samples tested
5850,IND,India,2020-04-14,10363,1211,339,31,7.5089999999999995,0.878,0.24600000000000002,0.022000000000000002,244893.0,27339.0,0.177,0.02,samples tested
5851,IND,India,2020-04-15,11438,1075,377,38,8.288,0.779,0.273,0.027999999999999997,274599.0,29706.0,0.19899999999999998,0.021,samples tested
5852,IND,India,2020-04-16,12380,942,414,37,8.971,0.6829999999999999,0.3,0.027000000000000003,302956.0,28357.0,0.21899999999999997,0.021,samples tested
5853,IND,India,2020-04-17,13387,1007,437,23,9.701,0.73,0.317,0.017,335123.0,32167.0,0.242,0.023,samples tested
5854,IND,India,2020-04-18,14378,991,480,43,10.419,0.718,0.348,0.031,372123.0,37000.0,0.26899999999999996,0.027000000000000003,samples tested
5855,IND,India,2020-04-19,15712,1334,507,27,11.385,0.9670000000000001,0.36700000000000005,0.02,401586.0,29463.0,0.29,0.021,samples tested
5856,IND,India,2020-04-20,17265,1553,543,36,12.511,1.125,0.39299999999999996,0.026000000000000002,,,,,
5857,IND,India,2020-04-21,18600,1335,590,47,13.478,0.9670000000000001,0.428,0.034,462621.0,,0.33399999999999996,,samples tested
5858,IND,India,2020-04-22,19984,1384,640,50,14.481,1.003,0.46399999999999997,0.036000000000000004,,,,,
5859,IND,India,2020-04-23,21393,1409,681,41,15.502,1.021,0.493,0.03,500542.0,,0.36200000000000004,,samples tested
5860,IND,India,2020-04-24,23077,1684,718,37,16.722,1.22,0.52,0.027000000000000003,541789.0,41247.0,0.392,0.03,samples tested
5861,IND,India,2020-04-25,24506,1429,775,57,17.758,1.036,0.562,0.040999999999999995,579957.0,38168.0,0.419,0.027999999999999997,samples tested
5862,IND,India,2020-04-26,26496,1990,824,49,19.2,1.442,0.597,0.036000000000000004,625309.0,45352.0,0.452,0.033,samples tested
